"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"628","ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-39-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Körüğü EYD 100 39","EYD 100 39","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","283","150.48","https://www.frenciniz.com/urun/628/ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-39-ekersan"
"629","ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-62-ekersan","Ford Cargo Krone Dorse Kögel Dorse Fren Körüğü EYD 100 62","EYD 100 62","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","66","170.28","https://www.frenciniz.com/urun/629/ford-cargo-krone-dorse-kogel-dorse-fren-korugu-eyd-100-62-ekersan"
"630","016010-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-42810-c1-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 42810.C1","42810.C1","016010","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","7","3168","https://www.frenciniz.com/urun/630/016010-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-42810-c1-ekersan"
"631","bmc-suspansiyon-korugu-42722-s-ekersan","BMC Süspansiyon Körüğü 42722.S","42722.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","28","2112","https://www.frenciniz.com/urun/631/bmc-suspansiyon-korugu-42722-s-ekersan"
"632","ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-42810-s1-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 42810.S1","42810.S1","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","92","1914","https://www.frenciniz.com/urun/632/ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-42810-s1-ekersan"
"633","us06318f-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-426318-cp-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 426318.CP","426318.CP","US06318F , 550025981, 016512 , 1244666","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","46","2706","https://www.frenciniz.com/urun/633/us06318f-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-426318-cp-ekersan"
"634","ror-meritor-knorr-wabco-kaliper-tamir-takimi-50-5276-ekersan","ROR Meritor Knorr WABCO Kaliper Tamir Takımı 50-5276","50-5276","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","4","1529.88","https://www.frenciniz.com/urun/634/ror-meritor-knorr-wabco-kaliper-tamir-takimi-50-5276-ekersan"
"635","ror-meritor-knorr-wabco-kaliper-tamir-takimi-30-3697-ekersan","ROR Meritor Knorr WABCO Kaliper Tamir Takımı 30-3697","30-3697","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","4","1638.12","https://www.frenciniz.com/urun/635/ror-meritor-knorr-wabco-kaliper-tamir-takimi-30-3697-ekersan"
"636","640-222-928-2-ror-meritor-knorr-wabco-kaliper-30-3750-ekersan","ROR Meritor Knorr WABCO Kaliper 30-3750","30-3750","640 222 928 2","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","10","1878.36","https://www.frenciniz.com/urun/636/640-222-928-2-ror-meritor-knorr-wabco-kaliper-30-3750-ekersan"
"637","9423280001-mercedes-axor-actros-suspansiyon-korugu-424390-s1-ekersan","Mercedes Axor Actros Süspansiyon Körüğü 424390.S1","424390.S1","9423280001","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","127","1683","https://www.frenciniz.com/urun/637/9423280001-mercedes-axor-actros-suspansiyon-korugu-424390-s1-ekersan"
"638","ror-meritor-knorr-wabco-kaliper-fx-2050-ekersan","ROR Meritor Knorr WABCO Kaliper FX-2050","FX-2050","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","4","8948.28","https://www.frenciniz.com/urun/638/ror-meritor-knorr-wabco-kaliper-fx-2050-ekersan"
"639","ror-meritor-knorr-wabco-kaliper-tamir-takimi-fx-2010-ekersan","ROR Meritor Knorr WABCO Kaliper Tamir Takımı FX-2010","FX-2010","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","1","8948.28","https://www.frenciniz.com/urun/639/ror-meritor-knorr-wabco-kaliper-tamir-takimi-fx-2010-ekersan"
"640","29331-scania-p-g-r-disk-fren-balatasi-y-m-pwr-5041-ekersan","Scania P G R Disk Fren Balatası Y.M. PWR-5041","PWR-5041","29331","Ekersan","Fren Balatası","BALATA","10","2473.68","https://www.frenciniz.com/urun/640/29331-scania-p-g-r-disk-fren-balatasi-y-m-pwr-5041-ekersan"
"641","29195-saf-dorse-disk-fren-balatasi-42322-1-300-ekersan","29195 SAF Dorse Disk Fren Balatasi 42322/1-300","42322/1-300","29175 - 29195","Ekersan","Fren Balatası","BALATA","204","2059.2","https://www.frenciniz.com/urun/641/29195-saf-dorse-disk-fren-balatasi-42322-1-300-ekersan"
"642","mck1139-ror-meritor-knorr-meritor-kaliper-toz-lastigi-ekersan","ROR Meritor Knorr Meritor Kaliper Toz Lastiği","20-2420","MCK1139, 1487339, 85107913","Ekersan","Kaliper Toz Lastiği","KALİPER ÜRÜNLERİ","10","286.44","https://www.frenciniz.com/urun/642/mck1139-ror-meritor-knorr-meritor-kaliper-toz-lastigi-ekersan"
"643","eyd-206-14-mercedes-axor-actros-fren-pabucu-makarasi-ekersan","Mercedes Axor Actros Fren Pabucu Makarası","EYD 206 14","","Ekersan","Fren Pabucu","FREN PABUÇLARI","190","231","https://www.frenciniz.com/urun/643/eyd-206-14-mercedes-axor-actros-fren-pabucu-makarasi-ekersan"
"644","624-420-02-19-mercedes-axor-actros-fren-pabucu-22cm-ekersan","Mercedes Axor Actros Fren Pabucu 22CM","EYD 206 08","624.420.02.19","Ekersan","Fren Pabucu","FREN PABUÇLARI","116","2145","https://www.frenciniz.com/urun/644/624-420-02-19-mercedes-axor-actros-fren-pabucu-22cm-ekersan"
"645","ford-cargo-krone-dorse-kogel-dorse-ebs-modulator-abs-li-w4491731200-ekersan","Ford Cargo Krone Dorse Kögel Dorse EBS Modülatör ABS'li W4491731200","W4491731200","","Ekersan","EBS Modülatör","SENSÖR VE UZATMALAR","5","5280","https://www.frenciniz.com/urun/645/ford-cargo-krone-dorse-kogel-dorse-ebs-modulator-abs-li-w4491731200-ekersan"
"646","10-1099-kaliper-tamir-takimi-frenco-ford-cargo-krone-dorse-kogel-dorse-frenco-kaliper-tamir","Ford Cargo Krone Dorse Kögel Dorse Frenco Kaliper Tamir Takımı","10-1099","","Ekersan","Kaliper Tamir Takımı (Frenco)","KALİPER ÜRÜNLERİ","1","1082.4","https://www.frenciniz.com/urun/646/10-1099-kaliper-tamir-takimi-frenco-ford-cargo-krone-dorse-kogel-dorse-frenco-kaliper-tamir"
"647","ror-meritor-knorr-wabco-kaliper-perno-tamir-takimi-421167-1-ekersan","ROR Meritor Knorr WABCO Kaliper Perno Tamir Takımı 421167-1","421167-1","","Ekersan","Kaliper Perno Tamir Takımı","KALİPER ÜRÜNLERİ","6","930.6","https://www.frenciniz.com/urun/647/ror-meritor-knorr-wabco-kaliper-perno-tamir-takimi-421167-1-ekersan"
"648","29088-man-tga-tgs-tgx-tgm-disk-fren-balatasi-ekersan","MAN TGA TGS TGX TGM Disk Fren Balatası","42197/2-255","29088","Ekersan","Fren Balatası","BALATA","2","1900.8","https://www.frenciniz.com/urun/648/29088-man-tga-tgs-tgx-tgm-disk-fren-balatasi-ekersan"
"649","fx-3140-ror-meritor-knorr-wabco-kaliper-sol-ekersan","ROR Meritor Knorr WABCO Kaliper Sol","FX-3140","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","1","7967.52","https://www.frenciniz.com/urun/649/fx-3140-ror-meritor-knorr-wabco-kaliper-sol-ekersan"
"650","ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-422211-p02-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 422211.P02","422211.P02","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","144","1056","https://www.frenciniz.com/urun/650/ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-422211-p02-ekersan"
"651","5010488071-renault-premium-magnum-kerax-midlum-d-serisi-suspansiyon-korugu-424154-cp05-ekersan","Renault Premium Magnum Kerax Midlum D Serisi Süspansiyon Körüğü 424154.CP05","424154.CP05","5010488071","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","1","2904","https://www.frenciniz.com/urun/651/5010488071-renault-premium-magnum-kerax-midlum-d-serisi-suspansiyon-korugu-424154-cp05-ekersan"
"652","ror-meritor-knorr-wabco-kaliper-tamir-takimi-10-1284-ekersan","ROR Meritor Knorr WABCO Kaliper Tamir Takımı 10-1284","10-1284","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","2","1038.84","https://www.frenciniz.com/urun/652/ror-meritor-knorr-wabco-kaliper-tamir-takimi-10-1284-ekersan"
"653","30-08002-scania-p-g-r-porya-kapagi-ekersan","Scania P G R Porya Kapağı","30.08002","","Ekersan","Porya","PORYA","31","435.6","https://www.frenciniz.com/urun/653/30-08002-scania-p-g-r-porya-kapagi-ekersan"
"654","4029108100-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-abs-sensoru-abs-li-eyd-91-22-ekersan","Ford Cargo SAF Dorse Krone Dorse Kögel Dorse ABS Sensörü ABS'li EYD 91 22","EYD 91 22","4029108100","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","30","237.6","https://www.frenciniz.com/urun/654/4029108100-ford-cargo-saf-dorse-krone-dorse-kogel-dorse-abs-sensoru-abs-li-eyd-91-22-ekersan"
"655","0327280140-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-porya-esp-16-16-02-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Porya ESP.16.16.02","ESP.16.16.02","0327280140, 0327280100, 0327280190","Ekersan","Porya","PORYA","5","10626","https://www.frenciniz.com/urun/655/0327280140-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-porya-esp-16-16-02-ekersan"
"656","29228-ror-meritor-knorr-wabco-meritor-haldex-disk-fren-balatasi-42317-1-300-ekersan","ROR Meritor Knorr WABCO Meritor Haldex Disk Fren Balatası 42317/1-300","42317/1-300","29228","Ekersan","Fren Balatası","BALATA","25","2191.2","https://www.frenciniz.com/urun/656/29228-ror-meritor-knorr-wabco-meritor-haldex-disk-fren-balatasi-42317-1-300-ekersan"
"657","29087-mercedes-axor-actros-scania-disk-fren-balatasi-42182-1-300-ekersan","29087 Mercedes Axor Actros Scania Disk Fren Balatasi 42182/1-300","42182/1-300","29042 - 29108 - 29087 - 29106 - 29109 - 29163 - 29179 - 29201 - 29202 - 29061","Ekersan","Fren Balatası","BALATA","343","2059.2","https://www.frenciniz.com/urun/657/29087-mercedes-axor-actros-scania-disk-fren-balatasi-42182-1-300-ekersan"
"658","29087-mercedes-axor-actros-scania-disk-fren-balatasi-42182-2-300-ekersan","29087 Mercedes Axor Actros Scania Disk Fren Balatasi 42182/2-300","42182/2-300","29042 - 29108 - 29087 - 29106 - 29109 - 29163 - 29179 - 29201 - 29202 - 29061","Ekersan","Fren Balatası","BALATA","14","2534.4","https://www.frenciniz.com/urun/658/29087-mercedes-axor-actros-scania-disk-fren-balatasi-42182-2-300-ekersan"
"659","015323-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424028-c02-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 424028.C02","424028.C02","015323 , MLF8176","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","30","2838","https://www.frenciniz.com/urun/659/015323-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424028-c02-ekersan"
"660","9423202221-mercedes-axor-actros-suspansiyon-korugu-424183-c01-ekersan","Mercedes Axor Actros Süspansiyon Körüğü 424183.C01","424183.C01","9423202221 , 9423206821","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","9","3102","https://www.frenciniz.com/urun/660/9423202221-mercedes-axor-actros-suspansiyon-korugu-424183-c01-ekersan"
"661","b-e1-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424183-s1-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 424183.S1","424183.S1","(B) E1/E2","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","288","1947","https://www.frenciniz.com/urun/661/b-e1-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424183-s1-ekersan"
"662","8115-ford-cargo-24-24-d-p-imdatli-fren-korugu-disk-tipi-ekersan","Ford Cargo 24/24 D/P İmdatlı Fren Körüğü Disk Tipi","8115","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","124","3630","https://www.frenciniz.com/urun/662/8115-ford-cargo-24-24-d-p-imdatli-fren-korugu-disk-tipi-ekersan"
"663","8114-ford-cargo-20-24-d-p-imdatli-fren-korugu-disk-tipi-ekersan","Ford Cargo 20/24 D/P İmdatlı Fren Körüğü Disk Tipi","8114","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","58","3630","https://www.frenciniz.com/urun/663/8114-ford-cargo-20-24-d-p-imdatli-fren-korugu-disk-tipi-ekersan"
"664","8113-ford-cargo-16-24-d-p-imdatli-fren-korugu-disk-tipi-ekersan","Ford Cargo 16/24 D/P İmdatlı Fren Körüğü Disk Tipi","8113","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","4","3630","https://www.frenciniz.com/urun/664/8113-ford-cargo-16-24-d-p-imdatli-fren-korugu-disk-tipi-ekersan"
"665","8682644620466-scania-p-g-r-ford-cargo-krone-dorse-24-16-d-p-imdatli-fren-korugu-disk-tipi","Scania P G R Ford Cargo Krone Dorse 24/16 D/P İmdatlı Fren Körüğü Disk Tipi","8112","8682644620466","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","185","3432","https://www.frenciniz.com/urun/665/8682644620466-scania-p-g-r-ford-cargo-krone-dorse-24-16-d-p-imdatli-fren-korugu-disk-tipi"
"666","8682644620367-ford-cargo-krone-dorse-kogel-dorse-24-30-d-p-imdatli-fren-korugu-m22-disk-tipi","Ford Cargo Krone Dorse Kögel Dorse 24/30 D/P İmdatlı Fren Körüğü M22 Disk Tipi","8102","8682644620367","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","270","3432","https://www.frenciniz.com/urun/666/8682644620367-ford-cargo-krone-dorse-kogel-dorse-24-30-d-p-imdatli-fren-korugu-m22-disk-tipi"
"667","0513982-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-42836-s2-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 42836.S2","42836.S2","0513982","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","11","2013","https://www.frenciniz.com/urun/667/0513982-ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-42836-s2-ekersan"
"668","ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424157-s-ekersan","Ford Cargo Krone Dorse Kögel Dorse Süspansiyon Körüğü 424157.S","424157.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","16","2244","https://www.frenciniz.com/urun/668/ford-cargo-krone-dorse-kogel-dorse-suspansiyon-korugu-424157-s-ekersan"
"669","21222442-volvo-fh12-fm-fl-suspansiyon-korugu-424157-cp05-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 424157.CP05","424157.CP05","21222442 , CF152721","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","34","2970","https://www.frenciniz.com/urun/669/21222442-volvo-fh12-fm-fl-suspansiyon-korugu-424157-cp05-ekersan"
"670","29173-mercedes-axor-actros-disk-fren-balatasi-42310-2-292-ekersan","Mercedes Axor Actros Disk Fren Balatası 42310/2-292","42310/2-292","29173 - 29203 - 29272","Ekersan","Fren Balatası","BALATA","152","2138.4","https://www.frenciniz.com/urun/670/29173-mercedes-axor-actros-disk-fren-balatasi-42310-2-292-ekersan"
"671","0327243410-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-porya-y-m-ekersan","Ford Cargo BPW Dorse Krone Dorse Kögel Dorse Porya Y.M.","ESP.16.04.04","0327243410","Ekersan","Porya","PORYA","1","6831","https://www.frenciniz.com/urun/671/0327243410-ford-cargo-bpw-dorse-krone-dorse-kogel-dorse-porya-y-m-ekersan"
"672","29244-mercedes-axor-actros-arka-disk-fren-balatasi-42314-2-300-ekersan","29244 Mercedes Axor Actros Arka Disk Fren Balatasi 42314/2-300","42314/2-300","29244","Ekersan","Fren Balatası","BALATA","82","1874.4","https://www.frenciniz.com/urun/672/29244-mercedes-axor-actros-arka-disk-fren-balatasi-42314-2-300-ekersan"
"673","29174-mercedes-axor-actros-disk-fren-balatasi-42284-2-293-ekersan","Mercedes Axor Actros Disk Fren Balatası 42284/2-293","42284/2-293","29174","Ekersan","Fren Balatası","BALATA","69","2138.4","https://www.frenciniz.com/urun/673/29174-mercedes-axor-actros-disk-fren-balatasi-42284-2-293-ekersan"
"674","93299-ror-meritor-knorr-wabco-kaliper-40-4120-ekersan","ROR Meritor Knorr WABCO Kaliper 40-4120","40-4120","93299","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","1","2511.96","https://www.frenciniz.com/urun/674/93299-ror-meritor-knorr-wabco-kaliper-40-4120-ekersan"
"675","mck1289-ror-meritor-knorr-wabco-kaliper-20-2589-ekersan","ROR Meritor Knorr WABCO Kaliper 20-2589","20-2589","MCK1289, 81.50802.6026","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","3","2180.64","https://www.frenciniz.com/urun/675/mck1289-ror-meritor-knorr-wabco-kaliper-20-2589-ekersan"
"676","mck1116-ror-meritor-knorr-wabco-kaliper-20-2390-ekersan","ROR Meritor Knorr WABCO Kaliper 20-2390","20-2390","MCK1116, 1489197, 85102094, AMMCK1116, 5021202776, 1489197, STRMCK1116","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","8","1834.8","https://www.frenciniz.com/urun/676/mck1116-ror-meritor-knorr-wabco-kaliper-20-2390-ekersan"
"677","ford-cargo-krone-dorse-kogel-dorse-ebs-modulator-abs-li-ef-4497230300-ekersan","Ford Cargo Krone Dorse Kögel Dorse EBS Modülatör ABS'li EF-4497230300","EF-4497230300","","Ekersan","EBS Modülatör","SENSÖR VE UZATMALAR","78","653.4","https://www.frenciniz.com/urun/677/ford-cargo-krone-dorse-kogel-dorse-ebs-modulator-abs-li-ef-4497230300-ekersan"
"678","ror-meritor-knorr-wabco-kaliper-60-6063-ekersan","ROR Meritor Knorr WABCO Kaliper 60-6063","60-6063","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","10","504.24","https://www.frenciniz.com/urun/678/ror-meritor-knorr-wabco-kaliper-60-6063-ekersan"
"679","ror-meritor-knorr-wabco-meritor-haldex-fren-diski-eyd-91-21-ekersan","ROR Meritor Knorr WABCO Meritor Haldex Fren Diski EYD 91 21","EYD 91 21","","Ekersan","Fren Diski","DİSK","469","455.4","https://www.frenciniz.com/urun/679/ror-meritor-knorr-wabco-meritor-haldex-fren-diski-eyd-91-21-ekersan"
"680","29094-29095-mercedes-axor-actros-disk-fren-balatasi-42200-2-290-ekersan","Mercedes Axor Actros Disk Fren Balatası 42200/2-290","42200/2-290","29094-29095 - 29197","Ekersan","Fren Balatası","BALATA","37","1900.8","https://www.frenciniz.com/urun/680/29094-29095-mercedes-axor-actros-disk-fren-balatasi-42200-2-290-ekersan"
"681","20582214-volvo-fh12-fm-fl-suspansiyon-korugu-426418-c-ekersan","Volvo FH12 FM FL Süspansiyon Körüğü 426418.C","426418.C","20582214 , 20374511 , 20374511","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","68","2574","https://www.frenciniz.com/urun/681/20582214-volvo-fh12-fm-fl-suspansiyon-korugu-426418-c-ekersan"
"682","ford-cargo-krone-dorse-kogel-dorse-disk-fren-balatasi-sol-30-3699-ekersan","Ford Cargo Krone Dorse Kögel Dorse Disk Fren Balatası Sol 30-3699","30-3699","","Ekersan","Fren Balatası","BALATA","1","917.4","https://www.frenciniz.com/urun/682/ford-cargo-krone-dorse-kogel-dorse-disk-fren-balatasi-sol-30-3699-ekersan"
"683","ror-meritor-knorr-wabco-kaliper-tamir-takimi-30-3690-ekersan","ROR Meritor Knorr WABCO Kaliper Tamir Takımı 30-3690","30-3690","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","8","1638.12","https://www.frenciniz.com/urun/683/ror-meritor-knorr-wabco-kaliper-tamir-takimi-30-3690-ekersan"
"684","640-322-650-4-kaliper-tamir-takimi-maxx22-ror-meritor-knorr-wabco-maxx22-kaliper-tamir-takimi","ROR Meritor Knorr WABCO MAXX22 Kaliper Tamir Takımı 30-3688","30-3688","640 322 650 4","Ekersan","Kaliper Tamir Takımı (Maxx22)","KALİPER ÜRÜNLERİ","8","607.2","https://www.frenciniz.com/urun/684/640-322-650-4-kaliper-tamir-takimi-maxx22-ror-meritor-knorr-wabco-maxx22-kaliper-tamir-takimi"
"685","ror-meritor-knorr-wabco-kaliper-ayar-mekanizmasi-30-3682-ekersan","ROR Meritor Knorr WABCO Kaliper Ayar Mekanizması 30-3682","30-3682","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","6","2402.4","https://www.frenciniz.com/urun/685/ror-meritor-knorr-wabco-kaliper-ayar-mekanizmasi-30-3682-ekersan"
"686","ror-meritor-knorr-wabco-kaliper-ayar-mekanizmasi-30-3681-ekersan","ROR Meritor Knorr WABCO Kaliper Ayar Mekanizması 30-3681","30-3681","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","1","2402.4","https://www.frenciniz.com/urun/686/ror-meritor-knorr-wabco-kaliper-ayar-mekanizmasi-30-3681-ekersan"
"687","mck1236-ror-meritor-knorr-meritor-kaliper-ayar-mekanizmasi-sol-20-2431-ekersan","ROR Meritor Knorr Meritor Kaliper Ayar Mekanizması Sol 20-2431","20-2431","MCK1236, 3092262","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","10","3243.24","https://www.frenciniz.com/urun/687/mck1236-ror-meritor-knorr-meritor-kaliper-ayar-mekanizmasi-sol-20-2431-ekersan"
"688","mck1237-ror-meritor-knorr-meritor-kaliper-ayar-mekanizmasi-sag-20-2430-ekersan","ROR Meritor Knorr Meritor Kaliper Ayar Mekanizması Sağ 20-2430","20-2430","MCK1237, 3092263, CMSK.3.10","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","10","3243.24","https://www.frenciniz.com/urun/688/mck1237-ror-meritor-knorr-meritor-kaliper-ayar-mekanizmasi-sag-20-2430-ekersan"
"689","20-2256-kaliper-tamir-takimi-duco-ror-meritor-meritor-duco-kaliper-tamir-takimi-ekersan","ROR Meritor Meritor DUCO Kaliper Tamir Takımı","20-2256","","Ekersan","Kaliper Tamir Takımı (Duco)","KALİPER ÜRÜNLERİ","10","865.92","https://www.frenciniz.com/urun/689/20-2256-kaliper-tamir-takimi-duco-ror-meritor-meritor-duco-kaliper-tamir-takimi-ekersan"
"690","k000129-mercedes-axor-actros-scania-p-g-r-ford-cargo-fren-balatasi-ekersan","Mercedes Axor Actros Scania P G R Ford Cargo Fren Balatası","10-1261","K000129, II19712004, II30679004, II197120061, 0004202682, 0501211049, 6274200186, 6274200188, 36508226001, 36508226005, 1448911,","Ekersan","Fren Balatası","BALATA","5","208.56","https://www.frenciniz.com/urun/690/k000129-mercedes-axor-actros-scania-p-g-r-ford-cargo-fren-balatasi-ekersan"
"691","10-1208-ror-meritor-knorr-wabco-kaliper-45-mm-ekersan","ROR Meritor Knorr WABCO Kaliper 45 mm","10-1208","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","10","434.28","https://www.frenciniz.com/urun/691/10-1208-ror-meritor-knorr-wabco-kaliper-45-mm-ekersan"
"692","10-1207-ror-meritor-knorr-wabco-kaliper-42-mm-ekersan","ROR Meritor Knorr WABCO Kaliper 42 mm","10-1207","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","10","434.28","https://www.frenciniz.com/urun/692/10-1207-ror-meritor-knorr-wabco-kaliper-42-mm-ekersan"
