"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"665","fren-korugu-scania-g420-r420-8112-ekersan","Fren Körüğü Scania G420 R420","8112","8682644620466","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","185","3432","https://frenciniz.com/urun/665/fren-korugu-scania-g420-r420-8112-ekersan"
"666","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-8102-ekersan","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","8102","8682644620367","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","270","3432","https://frenciniz.com/urun/666/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-8102-ekersan"
"667","pistonsuz-koruk-42836-s2-ekersan","Pistonsuz Körük","42836.S2","0513982","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","11","2013","https://frenciniz.com/urun/667/pistonsuz-koruk-42836-s2-ekersan"
"668","pistonsuz-koruk-424157-s-ekersan","Pistonsuz Körük","424157.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","16","2244","https://frenciniz.com/urun/668/pistonsuz-koruk-424157-s-ekersan"
"669","komple-koruk-plastik-piston-volvo-fh-fm-fl-424157-cp05-ekersan","Komple Körük Plastik Piston Volvo FH FM FL","424157.CP05","21222442 , CF152721","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","34","2970","https://frenciniz.com/urun/669/komple-koruk-plastik-piston-volvo-fh-fm-fl-424157-cp05-ekersan"
"670","disk-balatasi-mercedes-actros-axor-1840-3340-4140-42310-2-292-ekersan","Disk Balatası Mercedes Actros Axor 1840 3340 4140","42310/2-292","29173 - 29203 - 29272","Ekersan","Fren Balatası","BALATA","152","2138.4","https://frenciniz.com/urun/670/disk-balatasi-mercedes-actros-axor-1840-3340-4140-42310-2-292-ekersan"
"671","porya-bpw-ecoplus-esp-16-04-04-ekersan","Porya BPW ECOPlus","ESP.16.04.04","0327243410","Ekersan","Porya","PORYA","1","6831","https://frenciniz.com/urun/671/porya-bpw-ecoplus-esp-16-04-04-ekersan"
"672","disk-balatasi-mercedes-actros-axor-1840-3340-4140-42314-2-300-ekersan","Disk Balatası Mercedes Actros Axor 1840 3340 4140","42314/2-300","29244","Ekersan","Fren Balatası","BALATA","82","1874.4","https://frenciniz.com/urun/672/disk-balatasi-mercedes-actros-axor-1840-3340-4140-42314-2-300-ekersan"
"673","disk-balatasi-mercedes-actros-axor-1840-3340-4140-42284-2-293-ekersan","Disk Balatası Mercedes Actros Axor 1840 3340 4140","42284/2-293","29174","Ekersan","Fren Balatası","BALATA","69","2138.4","https://frenciniz.com/urun/673/disk-balatasi-mercedes-actros-axor-1840-3340-4140-42284-2-293-ekersan"
"674","frencoo-kaliper-tamir-takimi-40-4120-ekersan","FRENCOO KALİPER TAMİR TAKIMI","40-4120","93299","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","1","2511.96","https://frenciniz.com/urun/674/frencoo-kaliper-tamir-takimi-40-4120-ekersan"
"675","frencoo-kaliper-tamir-takimi-20-2589-ekersan","FRENCOO KALİPER TAMİR TAKIMI","20-2589","MCK1289, 81.50802.6026","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","3","2180.64","https://frenciniz.com/urun/675/frencoo-kaliper-tamir-takimi-20-2589-ekersan"
"676","frencoo-kaliper-tamir-takimi-20-2390-ekersan","FRENCOO KALİPER TAMİR TAKIMI","20-2390","MCK1116, 1489197, 85102094, AMMCK1116, 5021202776, 1489197, STRMCK1116","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","8","1834.8","https://frenciniz.com/urun/676/frencoo-kaliper-tamir-takimi-20-2390-ekersan"
"677","ebs-uzatma-kablosu-wabco-3-mt-ef-4497230300-ekersan","EBS UZATMA KABLOSU WABCO 3 MT","EF-4497230300","","Ekersan","EBS Modülatör","SENSÖR VE UZATMALAR","78","653.4","https://frenciniz.com/urun/677/ebs-uzatma-kablosu-wabco-3-mt-ef-4497230300-ekersan"
"678","frenco-sf-hdx-modul-t-kaliper-tapasi-siyah-60-6063-ekersan","FRENCO SF HDX MODUL T KALİPER TAPASI SİYAH","60-6063","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","10","504.24","https://frenciniz.com/urun/678/frenco-sf-hdx-modul-t-kaliper-tapasi-siyah-60-6063-ekersan"
"679","fren-diski-knorr-wabco-meritor-eyd-91-21-ekersan","Fren Diski Knorr WABCO Meritor","EYD 91 21","","Ekersan","Fren Diski","DİSK","469","455.4","https://frenciniz.com/urun/679/fren-diski-knorr-wabco-meritor-eyd-91-21-ekersan"
"680","disk-balatasi-mercedes-actros-axor-1840-3340-4140-42200-2-290-ekersan","Disk Balatası Mercedes Actros Axor 1840 3340 4140","42200/2-290","29094-29095 - 29197","Ekersan","Fren Balatası","BALATA","37","1900.8","https://frenciniz.com/urun/680/disk-balatasi-mercedes-actros-axor-1840-3340-4140-42200-2-290-ekersan"
"681","komple-koruk-metal-piston-volvo-fh-fm-fl-426418-c-ekersan","Komple Körük Metal Piston Volvo FH FM FL","426418.C","20582214 , 20374511 , 20374511","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","68","2574","https://frenciniz.com/urun/681/komple-koruk-metal-piston-volvo-fh-fm-fl-426418-c-ekersan"
"682","fren-balatasi-mercedes-actros-1840-3340-4140-sol-30-3699-ekersan","Fren Balatası Mercedes Actros 1840 3340 4140 Sol","30-3699","","Ekersan","Fren Balatası","BALATA","1","917.4","https://frenciniz.com/urun/682/fren-balatasi-mercedes-actros-1840-3340-4140-sol-30-3699-ekersan"
"683","maxx22-rulman-yatagi-30-3690-ekersan","MAXX22 RULMAN YATAĞI","30-3690","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","8","1638.12","https://frenciniz.com/urun/683/maxx22-rulman-yatagi-30-3690-ekersan"
"684","maxx22-piston-kapagi-30-3688-ekersan","MAXX22 PİSTON KAPAĞI","30-3688","640 322 650 4","Ekersan","Kaliper Tamir Takımı (Maxx22)","KALİPER ÜRÜNLERİ","8","607.2","https://frenciniz.com/urun/684/maxx22-piston-kapagi-30-3688-ekersan"
"685","maxx22-ayar-tasiyici-mekanizmali-set-man-tgx-30-3682-ekersan","MAXX22 AYAR TAŞIYICI MEKANİZMALI SET MAN TGX","30-3682","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","6","2402.4","https://frenciniz.com/urun/685/maxx22-ayar-tasiyici-mekanizmali-set-man-tgx-30-3682-ekersan"
"686","maxx22-ayar-tasiyici-mekanizmali-set-man-tgs-30-3681-ekersan","MAXX22 AYAR TAŞIYICI MEKANİZMALI SET MAN TGS","30-3681","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","1","2402.4","https://frenciniz.com/urun/686/maxx22-ayar-tasiyici-mekanizmali-set-man-tgs-30-3681-ekersan"
"687","duco-ayar-mekanizmasi-tm-tk-sol-20-2431-ekersan","DUCO AYAR MEKANİZMASI TM TK SOL","20-2431","MCK1236, 3092262","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","10","3243.24","https://frenciniz.com/urun/687/duco-ayar-mekanizmasi-tm-tk-sol-20-2431-ekersan"
"688","duco-ayar-mekanizmasi-tm-tk-sag-20-2430-ekersan","DUCO AYAR MEKANİZMASI TM TK SAĞ","20-2430","MCK1237, 3092263, CMSK.3.10","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","10","3243.24","https://frenciniz.com/urun/688/duco-ayar-mekanizmasi-tm-tk-sag-20-2430-ekersan"
"689","duco-rulman-yatak-saci-20-2256-ekersan","DUCO RULMAN YATAK SACI","20-2256","","Ekersan","Kaliper Tamir Takımı (Duco)","KALİPER ÜRÜNLERİ","10","865.92","https://frenciniz.com/urun/689/duco-rulman-yatak-saci-20-2256-ekersan"
"690","fren-balatasi-mercedes-actros-axor-1840-3340-4140-10-1261-ekersan","Fren Balatası Mercedes Actros Axor 1840 3340 4140","10-1261","K000129, II19712004, II30679004, II197120061, 0004202682, 0501211049, 6274200186, 6274200188, 36508226001, 36508226005, 1448911,","Ekersan","Fren Balatası","BALATA","5","208.56","https://frenciniz.com/urun/690/fren-balatasi-mercedes-actros-axor-1840-3340-4140-10-1261-ekersan"
"691","sn6-7-sk7-kaliper-govde-tapasi-45-mm-10-1208-ekersan","SN6-7 SK7 KALİPER GÖVDE TAPASI 45 MM.","10-1208","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","10","434.28","https://frenciniz.com/urun/691/sn6-7-sk7-kaliper-govde-tapasi-45-mm-10-1208-ekersan"
"692","sn6-7-sk7-kaliper-govde-tapasi-42-mm-10-1207-ekersan","SN6-7 SK7 KALİPER GÖVDE TAPASI 42 MM.","10-1207","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","10","434.28","https://frenciniz.com/urun/692/sn6-7-sk7-kaliper-govde-tapasi-42-mm-10-1207-ekersan"
"693","sb5-3-kablolu-sensor-kapak-12-160-mn-tgl-icin-10-1194-ekersan","SB5- 3 KABLOLU SENSÖR&KAPAK (12-160 MN TGL İÇİN)","10-1194","","Ekersan","Kaliper Tamir Takımı (Wabco)","KALİPER ÜRÜNLERİ","1","1082.4","https://frenciniz.com/urun/693/sb5-3-kablolu-sensor-kapak-12-160-mn-tgl-icin-10-1194-ekersan"
"694","sb5-sensorsuz-kapak-10-1094-ekersan","SB5 SENSÖRSÜZ KAPAK","10-1094","","Ekersan","Kaliper Kapak/Conta","KALİPER ÜRÜNLERİ","10","455.4","https://frenciniz.com/urun/694/sb5-sensorsuz-kapak-10-1094-ekersan"
"695","sb5-sensorsuz-kapak-10-1090-ekersan","SB5 SENSÖRSÜZ KAPAK","10-1090","","Ekersan","Kaliper Kapak/Conta","KALİPER ÜRÜNLERİ","1","343.2","https://frenciniz.com/urun/695/sb5-sensorsuz-kapak-10-1090-ekersan"
"696","elsa2-195-ayar-dislisi-sag-20-2621-ekersan","ELSA2-195 AYAR DİŞLİSİ SAĞ","20-2621","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","2","591.36","https://frenciniz.com/urun/696/elsa2-195-ayar-dislisi-sag-20-2621-ekersan"
"697","elsa2-195-ayar-dislisi-sol-20-2620-ekersan","ELSA2-195 AYAR DİŞLİSİ SOL","20-2620","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","3","591.36","https://frenciniz.com/urun/697/elsa2-195-ayar-dislisi-sol-20-2620-ekersan"
"698","elsa195-225-rulman-yatagi-20-2488-ekersan","ELSA195-225 RULMAN YATAĞI","20-2488","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","1","1813.68","https://frenciniz.com/urun/698/elsa195-225-rulman-yatagi-20-2488-ekersan"
"699","elsa195-225-rulman-yatagi-on-20-2489-ekersan","ELSA195-225 RULMAN YATAĞI (ÖN)","20-2489","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","1","2094.84","https://frenciniz.com/urun/699/elsa195-225-rulman-yatagi-on-20-2489-ekersan"
"700","elsa2-195-225-rulman-yatagi-dokum-20-2640-ekersan","ELSA2-195-225 RULMAN YATAGI DÖKÜM","20-2640","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","10","722.04","https://frenciniz.com/urun/700/elsa2-195-225-rulman-yatagi-dokum-20-2640-ekersan"
"701","porya-ford-cargo-1833-1846-2532-3232-on-ym-espkit-08-10-ekersan","Porya Ford Cargo 1833 1846 2532 3232 Ön YM","ESPKİT.08.10","9C461106AA","Ekersan","Porya","PORYA","2","13200","https://frenciniz.com/urun/701/porya-ford-cargo-1833-1846-2532-3232-on-ym-espkit-08-10-ekersan"
"702","kaliper-tamir-takimi-arox-sag-fx-3130-ekersan","KALİPER TAMİR TAKIMI AROX SAĞ","FX-3130","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","2","7967.52","https://frenciniz.com/urun/702/kaliper-tamir-takimi-arox-sag-fx-3130-ekersan"
"703","sb-sn-3-kablolu-sensor-kapak-mn-tga-icin-10-1096-ekersan","SB/SN 3 KABLOLU SENSÖR&KAPAK (MN TGA İÇİN)","10-1096","","Ekersan","Sensör","SENSÖR VE UZATMALAR","5","1082.4","https://frenciniz.com/urun/703/sb-sn-3-kablolu-sensor-kapak-mn-tga-icin-10-1096-ekersan"
"704","suspansiyon-korugu-renault-premium-magnum-kerax-midlum-424915-s-ekersan","Süspansiyon Körüğü Renault Premium Magnum Kerax Midlum","424915.S","5001855856","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","18","2640","https://frenciniz.com/urun/704/suspansiyon-korugu-renault-premium-magnum-kerax-midlum-424915-s-ekersan"
"705","frencoo-kaliper-piston-tm-tk-69-luk-y-m-10-1169-ekersan","FRENCOO KALİPER PİSTON TM.TK. 69 LUK Y.M.","10-1169","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","5","514.8","https://frenciniz.com/urun/705/frencoo-kaliper-piston-tm-tk-69-luk-y-m-10-1169-ekersan"
"706","porya-esp-22-04-02-ekersan","Porya","ESP.22.04.02","","Ekersan","Porya","PORYA","3","5616.6","https://frenciniz.com/urun/706/porya-esp-22-04-02-ekersan"
"707","frencoo-maxx22t-ayar-tasiyici-mekanizmali-set-30-3755-ekersan","FRENCOO MAXX22T AYAR TAŞIYICI MEKANİZMALI SET","30-3755","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","1","2402.4","https://frenciniz.com/urun/707/frencoo-maxx22t-ayar-tasiyici-mekanizmali-set-30-3755-ekersan"
"708","frencoo-sf-hdx-modul-t-rulman-tk-ust-60-6081-ekersan","FRENCOO SF HDX MODUL T RULMAN TK ( ÜST)","60-6081","","Ekersan","Kaliper Tamir Takımı (Frenco)","KALİPER ÜRÜNLERİ","4","417.12","https://frenciniz.com/urun/708/frencoo-sf-hdx-modul-t-rulman-tk-ust-60-6081-ekersan"
"709","frencoo-sf-hdx-modul-t-ayar-civata-dislisi-60-6090-ekersan","FRENCOO SF HDX MODUL T AYAR CİVATA DİŞLİSİ","60-6090","","Ekersan","Kaliper Tamir Takımı (Frenco)","KALİPER ÜRÜNLERİ","10","612.48","https://frenciniz.com/urun/709/frencoo-sf-hdx-modul-t-ayar-civata-dislisi-60-6090-ekersan"
"710","axor-set-yeni-model-fx-1080-ekersan","AXOR SET YENİ MODEL","FX-1080","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","1","5456.88","https://frenciniz.com/urun/710/axor-set-yeni-model-fx-1080-ekersan"
"711","disk-balatasi-knorr-wabco-meritor-pwr-5030-ekersan","Disk Balatası Knorr WABCO Meritor","PWR-5030","29256","Ekersan","Fren Balatası","BALATA","12","1746.89","https://frenciniz.com/urun/711/disk-balatasi-knorr-wabco-meritor-pwr-5030-ekersan"
"712","fren-balatasi-mercedes-actros-1840-3340-4140-sag-30-3582-ekersan","Fren Balatası Mercedes Actros 1840 3340 4140 SAĞ","30-3582","","Ekersan","Fren Balatası","BALATA","1","843.48","https://frenciniz.com/urun/712/fren-balatasi-mercedes-actros-1840-3340-4140-sag-30-3582-ekersan"
"713","fren-balatasi-mercedes-actros-1840-3340-4140-sol-30-3583-ekersan","Fren Balatası Mercedes Actros 1840 3340 4140 Sol","30-3583","","Ekersan","Fren Balatası","BALATA","1","843.48","https://frenciniz.com/urun/713/fren-balatasi-mercedes-actros-1840-3340-4140-sol-30-3583-ekersan"
"714","elsa2-radial-aluminyum-kapak-tk-20-2609-ekersan","ELSA2 RADIAL ALÜMİNYUM KAPAK TK","20-2609","","Ekersan","Kaliper Tamir Takımı (Elsa)","KALİPER ÜRÜNLERİ","1","5237.76","https://frenciniz.com/urun/714/elsa2-radial-aluminyum-kapak-tk-20-2609-ekersan"
"715","1846-cargo-y-m-abs-dislisi-eyd-91-30-ekersan","1846 CARGO Y.M. ABS DİŞLİSİ","EYD 91 30","","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","13","607.2","https://frenciniz.com/urun/715/1846-cargo-y-m-abs-dislisi-eyd-91-30-ekersan"
"716","disk-balatasi-mercedes-arocs-pwr-5029-ekersan","Disk Balatası Mercedes Arocs","PWR-5029","29315","Ekersan","Fren Balatası","BALATA","37","2379.43","https://frenciniz.com/urun/716/disk-balatasi-mercedes-arocs-pwr-5029-ekersan"
"717","disk-balatasi-scania-g420-r420-pwr-5028-ekersan","Disk Balatası Scania G420 R420","PWR-5028","29332","Ekersan","Fren Balatası","BALATA","21","2672.6","https://frenciniz.com/urun/717/disk-balatasi-scania-g420-r420-pwr-5028-ekersan"
"718","disk-balatasi-schmitz-cargobull-pwr-5027-ekersan","Disk Balatası Schmitz Cargobull","PWR-5027","29328","Ekersan","Fren Balatası","BALATA","35","2582.58","https://frenciniz.com/urun/718/disk-balatasi-schmitz-cargobull-pwr-5027-ekersan"
"719","fren-balatasi-man-tga-tgs-tgx-40-360-40-460-pwr-5022-ekersan","Fren Balatası MAN TGA TGS TGX 40.360 40.460","PWR-5022","29253","Ekersan","Fren Balatası","BALATA","6","2541.92","https://frenciniz.com/urun/719/fren-balatasi-man-tga-tgs-tgx-40-360-40-460-pwr-5022-ekersan"
"720","fren-balatasi-man-tga-tgs-tgx-40-360-40-460-pwr-5020-ekersan","Fren Balatası MAN TGA TGS TGX 40.360 40.460","PWR-5020","29279","Ekersan","Fren Balatası","BALATA","27","2584.82","https://frenciniz.com/urun/720/fren-balatasi-man-tga-tgs-tgx-40-360-40-460-pwr-5020-ekersan"
"721","fren-balatasi-renault-premium-magnum-kerax-midlum-on-arka-220-pwr-5019-ekersan","Fren Balatası Renault Premium Magnum Kerax Midlum Ön Arka 220","PWR-5019","29141","Ekersan","Fren Balatası","BALATA","12","2239.38","https://frenciniz.com/urun/721/fren-balatasi-renault-premium-magnum-kerax-midlum-on-arka-220-pwr-5019-ekersan"
"722","fren-balatasi-knorr-wabco-meritor-pwr-5018-ekersan","Fren Balatası Knorr WABCO Meritor","PWR-5018","29195","Ekersan","Fren Balatası","BALATA","61","2293.9","https://frenciniz.com/urun/722/fren-balatasi-knorr-wabco-meritor-pwr-5018-ekersan"
"723","fren-balatasi-man-tga-tgs-tgx-40-360-40-460-pwr-5017-ekersan","Fren Balatası MAN TGA TGS TGX 40.360 40.460","PWR-5017","29115","Ekersan","Fren Balatası","BALATA","34","2047.72","https://frenciniz.com/urun/723/fren-balatasi-man-tga-tgs-tgx-40-360-40-460-pwr-5017-ekersan"
"724","fren-balatasi-mercedes-actros-axor-1840-3340-4140-pwr-5016-ekersan","Fren Balatası Mercedes Actros Axor 1840 3340 4140","PWR-5016","29030","Ekersan","Fren Balatası","BALATA","26","2668.78","https://frenciniz.com/urun/724/fren-balatasi-mercedes-actros-axor-1840-3340-4140-pwr-5016-ekersan"
"725","fren-balatasi-renault-premium-magnum-kerax-midlum-pwr-5015-ekersan","Fren Balatası Renault Premium Magnum Kerax Midlum","PWR-5015","29169","Ekersan","Fren Balatası","BALATA","32","2285.71","https://frenciniz.com/urun/725/fren-balatasi-renault-premium-magnum-kerax-midlum-pwr-5015-ekersan"
"726","fren-balatasi-mercedes-actros-axor-1840-3340-4140-440-pwr-5014-ekersan","Fren Balatası Mercedes Actros Axor 1840 3340 4140 440","PWR-5014","29173","Ekersan","Fren Balatası","BALATA","12","2208.62","https://frenciniz.com/urun/726/fren-balatasi-mercedes-actros-axor-1840-3340-4140-440-pwr-5014-ekersan"
"727","fren-balatasi-knorr-wabco-meritor-pwr-5013-ekersan","Fren Balatası Knorr WABCO Meritor","PWR-5013","29228","Ekersan","Fren Balatası","BALATA","165","2501.66","https://frenciniz.com/urun/727/fren-balatasi-knorr-wabco-meritor-pwr-5013-ekersan"
"728","fren-balatasi-bpw-ecoplus-pwr-5012-ekersan","Fren Balatası BPW ECOPlus","PWR-5012","29227","Ekersan","Fren Balatası","BALATA","24","2391.97","https://frenciniz.com/urun/728/fren-balatasi-bpw-ecoplus-pwr-5012-ekersan"
"729","fren-balatasi-renault-premium-magnum-kerax-midlum-270-370-420-pwr-5011-ekersan","Fren Balatası Renault Premium Magnum Kerax Midlum 270 370 420","PWR-5011","29131","Ekersan","Fren Balatası","BALATA","33","2778.86","https://frenciniz.com/urun/729/fren-balatasi-renault-premium-magnum-kerax-midlum-270-370-420-pwr-5011-ekersan"
"730","fren-balatasi-saf-holland-pwr-5010-ekersan","Fren Balatası SAF Holland","PWR-5010","29162","Ekersan","Fren Balatası","BALATA","62","2482.13","https://frenciniz.com/urun/730/fren-balatasi-saf-holland-pwr-5010-ekersan"
"731","fren-balatasi-knorr-wabco-meritor-pwr-5009-ekersan","Fren Balatası Knorr WABCO Meritor","PWR-5009","29159","Ekersan","Fren Balatası","BALATA","20","2164.27","https://frenciniz.com/urun/731/fren-balatasi-knorr-wabco-meritor-pwr-5009-ekersan"
"732","fren-balatasi-volvo-fh-fh12-fm-fl-420-pwr-5008-ekersan","Fren Balatası Volvo FH FH12 FM FL 420","PWR-5008","29125","Ekersan","Fren Balatası","BALATA","16","2555.52","https://frenciniz.com/urun/732/fren-balatasi-volvo-fh-fh12-fm-fl-420-pwr-5008-ekersan"
"733","fren-balatasi-mercedes-actros-axor-1840-3340-4140-430-440-450-460-pwr-5007-ekersan","Fren Balatası Mercedes Actros Axor 1840 3340 4140 430 440 450 460","PWR-5007","29174","Ekersan","Fren Balatası","BALATA","29","2426.03","https://frenciniz.com/urun/733/fren-balatasi-mercedes-actros-axor-1840-3340-4140-430-440-450-460-pwr-5007-ekersan"
"734","disk-balatasi-mercedes-actros-axor-1840-3340-4140-arka-y-m-pwr-5006-ekersan","Disk Balatası Mercedes Actros Axor 1840 3340 4140 Arka Y.M","PWR-5006","29244","Ekersan","Fren Balatası","BALATA","25","2367.42","https://frenciniz.com/urun/734/disk-balatasi-mercedes-actros-axor-1840-3340-4140-arka-y-m-pwr-5006-ekersan"
"735","disk-balatasi-mercedes-actros-axor-1840-3340-4140-on-y-m-pwr-5005-ekersan","Disk Balatası Mercedes Actros Axor 1840 3340 4140 Ön Y.M","PWR-5005","29246","Ekersan","Fren Balatası","BALATA","21","2602.51","https://frenciniz.com/urun/735/disk-balatasi-mercedes-actros-axor-1840-3340-4140-on-y-m-pwr-5005-ekersan"
"736","disk-balatasi-mercedes-actros-axor-1840-3340-4140-e-m-pwr-5004-ekersan","Disk Balatası Mercedes Actros Axor 1840 3340 4140 E.M","PWR-5004","29087","Ekersan","Fren Balatası","BALATA","24","2394.74","https://frenciniz.com/urun/736/disk-balatasi-mercedes-actros-axor-1840-3340-4140-e-m-pwr-5004-ekersan"
"737","fren-balatasi-knorr-wabco-meritor-pwr-5002-ekersan","Fren Balatası Knorr WABCO Meritor","PWR-5002","29171","Ekersan","Fren Balatası","BALATA","44","2264.59","https://frenciniz.com/urun/737/fren-balatasi-knorr-wabco-meritor-pwr-5002-ekersan"
"738","fren-balatasi-mercedes-atego-bpw-ecoplus-pwr-5001-ekersan","Fren Balatası Mercedes Atego BPW ECOPlus","PWR-5001","29165","Ekersan","Fren Balatası","BALATA","54","2151.34","https://frenciniz.com/urun/738/fren-balatasi-mercedes-atego-bpw-ecoplus-pwr-5001-ekersan"
"739","fren-balatasi-fruehauf-smb-pwr-5000-ekersan","Fren Balatası Fruehauf SMB","PWR-5000","29167","Ekersan","Fren Balatası","BALATA","69","2394.74","https://frenciniz.com/urun/739/fren-balatasi-fruehauf-smb-pwr-5000-ekersan"
"740","porya-esp-30-02-ekersan","Porya","ESP.30.02","","Ekersan","Porya","PORYA","1","6375.6","https://frenciniz.com/urun/740/porya-esp-30-02-ekersan"
"741","porya-esp-23-01-ekersan","Porya","ESP.23.01","","Ekersan","Porya","PORYA","5","5313","https://frenciniz.com/urun/741/porya-esp-23-01-ekersan"
"742","porya-saf-holland-esp-18-14-ekersan","Porya SAF Holland","ESP.18.14","3307304500, 1307304510, 3307304502","Ekersan","Porya","PORYA","2","7893.6","https://frenciniz.com/urun/742/porya-saf-holland-esp-18-14-ekersan"
"743","porya-saf-holland-esp-18-13-ekersan","Porya SAF Holland","ESP.18.13","3307305600, 3307305601, 03307305603","Ekersan","Porya","PORYA","3","8197.2","https://frenciniz.com/urun/743/porya-saf-holland-esp-18-13-ekersan"
