"id","slug","name","sku","oem","brand","category","group","stock","price","seoUrl"
"657","fren-balatasi-disk-balatasi-mercedes-actros-axor-oem-29042-42182-1-300-ekersan","Disk Balatası Mercedes Actros Axor","42182/1-300","29042 - 29108 - 29087 - 29106 - 29109 - 29163 - 29179 - 29201 - 29202 - 29061","Ekersan","Fren Balatası","BALATA","343","2059.2","https://www.frenciniz.com/urun/657/fren-balatasi-disk-balatasi-mercedes-actros-axor-oem-29042-42182-1-300-ekersan"
"658","fren-balatasi-disk-balatasi-mercedes-actros-axor-oem-29042-42182-2-300-ekersan","Disk Balatası Mercedes Actros Axor","42182/2-300","29042 - 29108 - 29087 - 29106 - 29109 - 29163 - 29179 - 29201 - 29202 - 29061","Ekersan","Fren Balatası","BALATA","14","2534.4","https://www.frenciniz.com/urun/658/fren-balatasi-disk-balatasi-mercedes-actros-axor-oem-29042-42182-2-300-ekersan"
"659","suspansiyon-korugu-424028-c02-oem-015323-424028-c02-ekersan","Süspansiyon Körüğü 424028 C02","424028.C02","015323 , MLF8176","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","30","2838","https://www.frenciniz.com/urun/659/suspansiyon-korugu-424028-c02-oem-015323-424028-c02-ekersan"
"660","suspansiyon-korugu-komple-koruk-metal-piston-mercedes-actros-axor-oem-9423202221-424183-c01","Komple Körük Metal Piston Mercedes Actros Axor","424183.C01","9423202221 , 9423206821","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","9","3102","https://www.frenciniz.com/urun/660/suspansiyon-korugu-komple-koruk-metal-piston-mercedes-actros-axor-oem-9423202221-424183-c01"
"661","suspansiyon-korugu-pistonsuz-koruk-424183-s1-oem-b-e1-424183-s1-ekersan","Pistonsuz Körük 424183 S1","424183.S1","(B) E1/E2","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","288","1947","https://www.frenciniz.com/urun/661/suspansiyon-korugu-pistonsuz-koruk-424183-s1-oem-b-e1-424183-s1-ekersan"
"662","fren-korugu-iveco-eurocargo-stralis-trakker-sku-8115-ekersan","Fren Körüğü Iveco Eurocargo Stralis Trakker","8115","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","124","3630","https://www.frenciniz.com/urun/662/fren-korugu-iveco-eurocargo-stralis-trakker-sku-8115-ekersan"
"663","fren-korugu-iveco-eurocargo-stralis-trakker-sku-8114-ekersan","Fren Körüğü Iveco Eurocargo Stralis Trakker","8114","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","58","3630","https://www.frenciniz.com/urun/663/fren-korugu-iveco-eurocargo-stralis-trakker-sku-8114-ekersan"
"664","fren-korugu-iveco-eurocargo-stralis-trakker-sku-8113-ekersan","Fren Körüğü Iveco Eurocargo Stralis Trakker","8113","","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","4","3630","https://www.frenciniz.com/urun/664/fren-korugu-iveco-eurocargo-stralis-trakker-sku-8113-ekersan"
"665","fren-korugu-scania-p-g-r-oem-8682644620466-8112-ekersan","Fren Körüğü Scania P G R","8112","8682644620466","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","185","3432","https://www.frenciniz.com/urun/665/fren-korugu-scania-p-g-r-oem-8682644620466-8112-ekersan"
"666","fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-oem-8682644620367-8102-ekersan","Fren Körüğü Disk imdatlı körüğü Kampana imdatlı körüğü körüğü","8102","8682644620367","Ekersan","Fren Körüğü","FREN KÖRÜKLERİ","270","3432","https://www.frenciniz.com/urun/666/fren-korugu-disk-imdatli-korugu-kampana-imdatli-korugu-korugu-oem-8682644620367-8102-ekersan"
"667","suspansiyon-korugu-pistonsuz-koruk-42836-s2-oem-0513982-42836-s2-ekersan","Pistonsuz Körük 42836 S2","42836.S2","0513982","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","11","2013","https://www.frenciniz.com/urun/667/suspansiyon-korugu-pistonsuz-koruk-42836-s2-oem-0513982-42836-s2-ekersan"
"668","suspansiyon-korugu-pistonsuz-koruk-424157-s-sku-424157-s-ekersan","Pistonsuz Körük 424157 S","424157.S","","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","16","2244","https://www.frenciniz.com/urun/668/suspansiyon-korugu-pistonsuz-koruk-424157-s-sku-424157-s-ekersan"
"669","suspansiyon-korugu-komple-koruk-plastik-piston-volvo-fh-fm-fl-oem-21222442-424157-cp05-ekersan","Komple Körük Plastik Piston Volvo FH FM FL","424157.CP05","21222442 , CF152721","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","34","2970","https://www.frenciniz.com/urun/669/suspansiyon-korugu-komple-koruk-plastik-piston-volvo-fh-fm-fl-oem-21222442-424157-cp05-ekersan"
"670","fren-balatasi-disk-balatasi-mercedes-actros-axor-oem-29173-42310-2-292-ekersan","Disk Balatası Mercedes Actros Axor","42310/2-292","29173 - 29203 - 29272","Ekersan","Fren Balatası","BALATA","152","2138.4","https://www.frenciniz.com/urun/670/fren-balatasi-disk-balatasi-mercedes-actros-axor-oem-29173-42310-2-292-ekersan"
"671","porya-bpw-ecoplus-y-m-oem-0327243410-esp-16-04-04-ekersan","Porya BPW ECOPlus Y.M","ESP.16.04.04","0327243410","Ekersan","Porya","PORYA","1","6831","https://www.frenciniz.com/urun/671/porya-bpw-ecoplus-y-m-oem-0327243410-esp-16-04-04-ekersan"
"672","fren-balatasi-disk-balatasi-mercedes-actros-axor-oem-29244-42314-2-300-ekersan","Disk Balatası Mercedes Actros Axor","42314/2-300","29244","Ekersan","Fren Balatası","BALATA","82","1874.4","https://www.frenciniz.com/urun/672/fren-balatasi-disk-balatasi-mercedes-actros-axor-oem-29244-42314-2-300-ekersan"
"673","fren-balatasi-disk-balatasi-mercedes-actros-axor-oem-29174-42284-2-293-ekersan","Disk Balatası Mercedes Actros Axor","42284/2-293","29174","Ekersan","Fren Balatası","BALATA","69","2138.4","https://www.frenciniz.com/urun/673/fren-balatasi-disk-balatasi-mercedes-actros-axor-oem-29174-42284-2-293-ekersan"
"674","frencoo-kaliper-tamir-takimi-oem-93299-40-4120-ekersan","FRENCOO KALİPER TAMİR TAKIMI","40-4120","93299","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","1","2511.96","https://www.frenciniz.com/urun/674/frencoo-kaliper-tamir-takimi-oem-93299-40-4120-ekersan"
"675","frencoo-kaliper-tamir-takimi-oem-mck1289-20-2589-ekersan","FRENCOO KALİPER TAMİR TAKIMI","20-2589","MCK1289, 81.50802.6026","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","3","2180.64","https://www.frenciniz.com/urun/675/frencoo-kaliper-tamir-takimi-oem-mck1289-20-2589-ekersan"
"676","frencoo-kaliper-tamir-takimi-oem-mck1116-20-2390-ekersan","FRENCOO KALİPER TAMİR TAKIMI","20-2390","MCK1116, 1489197, 85102094, AMMCK1116, 5021202776, 1489197, STRMCK1116","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","8","1834.8","https://www.frenciniz.com/urun/676/frencoo-kaliper-tamir-takimi-oem-mck1116-20-2390-ekersan"
"677","ebs-modulator-ebs-uzatma-kablosu-wabco-3-mt-sku-ef-4497230300-ekersan","EBS UZATMA KABLOSU WABCO 3 MT","EF-4497230300","","Ekersan","EBS Modülatör","SENSÖR VE UZATMALAR","78","653.4","https://www.frenciniz.com/urun/677/ebs-modulator-ebs-uzatma-kablosu-wabco-3-mt-sku-ef-4497230300-ekersan"
"678","frenco-sf-hdx-modul-t-kaliper-tapasi-siyah-sku-60-6063-ekersan","FRENCO SF HDX MODUL T KALİPER TAPASI SİYAH","60-6063","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","10","504.24","https://www.frenciniz.com/urun/678/frenco-sf-hdx-modul-t-kaliper-tapasi-siyah-sku-60-6063-ekersan"
"679","fren-diski-knorr-wabco-meritor-sku-eyd-91-21-ekersan","Fren Diski Knorr WABCO Meritor","EYD 91 21","","Ekersan","Fren Diski","DİSK","469","455.4","https://www.frenciniz.com/urun/679/fren-diski-knorr-wabco-meritor-sku-eyd-91-21-ekersan"
"680","fren-balatasi-disk-balatasi-mercedes-actros-axor-oem-29094-29095-42200-2-290-ekersan","Disk Balatası Mercedes Actros Axor","42200/2-290","29094-29095 - 29197","Ekersan","Fren Balatası","BALATA","37","1900.8","https://www.frenciniz.com/urun/680/fren-balatasi-disk-balatasi-mercedes-actros-axor-oem-29094-29095-42200-2-290-ekersan"
"681","suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-20582214-426418-c-ekersan","Komple Körük Metal Piston Volvo FH FM FL","426418.C","20582214 , 20374511 , 20374511","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","68","2574","https://www.frenciniz.com/urun/681/suspansiyon-korugu-komple-koruk-metal-piston-volvo-fh-fm-fl-oem-20582214-426418-c-ekersan"
"682","fren-balatasi-knorr-wabco-meritor-sol-sku-30-3699-ekersan","Fren Balatası Knorr WABCO Meritor Sol","30-3699","","Ekersan","Fren Balatası","BALATA","1","917.4","https://www.frenciniz.com/urun/682/fren-balatasi-knorr-wabco-meritor-sol-sku-30-3699-ekersan"
"683","kaliper-tamir-takimi-maxx22-rulman-yatagi-sku-30-3690-ekersan","MAXX22 RULMAN YATAĞI","30-3690","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","8","1638.12","https://www.frenciniz.com/urun/683/kaliper-tamir-takimi-maxx22-rulman-yatagi-sku-30-3690-ekersan"
"684","kaliper-tamir-takimi-maxx22-maxx22-piston-kapagi-oem-640-322-650-4-30-3688-ekersan","MAXX22 PİSTON KAPAĞI","30-3688","640 322 650 4","Ekersan","Kaliper Tamir Takımı (Maxx22)","KALİPER ÜRÜNLERİ","8","607.2","https://www.frenciniz.com/urun/684/kaliper-tamir-takimi-maxx22-maxx22-piston-kapagi-oem-640-322-650-4-30-3688-ekersan"
"685","maxx22-ayar-tasiyici-mekanizmali-set-man-tgx-sku-30-3682-ekersan","MAXX22 AYAR TAŞIYICI MEKANİZMALI SET MAN TGX","30-3682","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","6","2402.4","https://www.frenciniz.com/urun/685/maxx22-ayar-tasiyici-mekanizmali-set-man-tgx-sku-30-3682-ekersan"
"686","maxx22-ayar-tasiyici-mekanizmali-set-man-tgs-sku-30-3681-ekersan","MAXX22 AYAR TAŞIYICI MEKANİZMALI SET MAN TGS","30-3681","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","1","2402.4","https://www.frenciniz.com/urun/686/maxx22-ayar-tasiyici-mekanizmali-set-man-tgs-sku-30-3681-ekersan"
"687","duco-ayar-mekanizmasi-tm-tk-sol-oem-mck1236-20-2431-ekersan","DUCO AYAR MEKANİZMASI TM TK SOL","20-2431","MCK1236, 3092262","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","10","3243.24","https://www.frenciniz.com/urun/687/duco-ayar-mekanizmasi-tm-tk-sol-oem-mck1236-20-2431-ekersan"
"688","duco-ayar-mekanizmasi-tm-tk-sag-oem-mck1237-20-2430-ekersan","DUCO AYAR MEKANİZMASI TM TK SAĞ","20-2430","MCK1237, 3092263, CMSK.3.10","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","10","3243.24","https://www.frenciniz.com/urun/688/duco-ayar-mekanizmasi-tm-tk-sag-oem-mck1237-20-2430-ekersan"
"689","kaliper-tamir-takimi-duco-duco-rulman-yatak-saci-sku-20-2256-ekersan","DUCO RULMAN YATAK SACI","20-2256","","Ekersan","Kaliper Tamir Takımı (Duco)","KALİPER ÜRÜNLERİ","10","865.92","https://www.frenciniz.com/urun/689/kaliper-tamir-takimi-duco-duco-rulman-yatak-saci-sku-20-2256-ekersan"
"690","fren-balatasi-mercedes-actros-axor-oem-k000129-10-1261-ekersan","Fren Balatası Mercedes Actros Axor","10-1261","K000129, II19712004, II30679004, II197120061, 0004202682, 0501211049, 6274200186, 6274200188, 36508226001, 36508226005, 1448911,","Ekersan","Fren Balatası","BALATA","5","208.56","https://www.frenciniz.com/urun/690/fren-balatasi-mercedes-actros-axor-oem-k000129-10-1261-ekersan"
"691","sn6-7-sk7-kaliper-govde-tapasi-45-mm-sku-10-1208-ekersan","SN6-7 SK7 KALİPER GÖVDE TAPASI 45 MM.","10-1208","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","10","434.28","https://www.frenciniz.com/urun/691/sn6-7-sk7-kaliper-govde-tapasi-45-mm-sku-10-1208-ekersan"
"692","sn6-7-sk7-kaliper-govde-tapasi-42-mm-sku-10-1207-ekersan","SN6-7 SK7 KALİPER GÖVDE TAPASI 42 MM.","10-1207","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","10","434.28","https://www.frenciniz.com/urun/692/sn6-7-sk7-kaliper-govde-tapasi-42-mm-sku-10-1207-ekersan"
"693","kaliper-tamir-takimi-wabco-sb5-3-kablolu-sensor-kapak-12-160-mn-tgl-icin-sku-10-1194-ekersan","SB5- 3 KABLOLU SENSÖR&KAPAK (12-160 MN TGL İÇİN)","10-1194","","Ekersan","Kaliper Tamir Takımı (Wabco)","KALİPER ÜRÜNLERİ","1","1082.4","https://www.frenciniz.com/urun/693/kaliper-tamir-takimi-wabco-sb5-3-kablolu-sensor-kapak-12-160-mn-tgl-icin-sku-10-1194-ekersan"
"694","sb5-sensorsuz-kapak-sku-10-1094-ekersan","SB5 SENSÖRSÜZ KAPAK","10-1094","","Ekersan","Kaliper Kapak/Conta","KALİPER ÜRÜNLERİ","10","455.4","https://www.frenciniz.com/urun/694/sb5-sensorsuz-kapak-sku-10-1094-ekersan"
"695","sb5-sensorsuz-kapak-sku-10-1090-ekersan","SB5 SENSÖRSÜZ KAPAK","10-1090","","Ekersan","Kaliper Kapak/Conta","KALİPER ÜRÜNLERİ","1","343.2","https://www.frenciniz.com/urun/695/sb5-sensorsuz-kapak-sku-10-1090-ekersan"
"696","elsa2-195-ayar-dislisi-sag-sku-20-2621-ekersan","ELSA2-195 AYAR DİŞLİSİ SAĞ","20-2621","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","2","591.36","https://www.frenciniz.com/urun/696/elsa2-195-ayar-dislisi-sag-sku-20-2621-ekersan"
"697","elsa2-195-ayar-dislisi-sol-sku-20-2620-ekersan","ELSA2-195 AYAR DİŞLİSİ SOL","20-2620","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","3","591.36","https://www.frenciniz.com/urun/697/elsa2-195-ayar-dislisi-sol-sku-20-2620-ekersan"
"698","kaliper-tamir-takimi-elsa195-225-rulman-yatagi-sku-20-2488-ekersan","ELSA195-225 RULMAN YATAĞI","20-2488","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","1","1813.68","https://www.frenciniz.com/urun/698/kaliper-tamir-takimi-elsa195-225-rulman-yatagi-sku-20-2488-ekersan"
"699","kaliper-tamir-takimi-elsa195-225-rulman-yatagi-on-sku-20-2489-ekersan","ELSA195-225 RULMAN YATAĞI (ÖN)","20-2489","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","1","2094.84","https://www.frenciniz.com/urun/699/kaliper-tamir-takimi-elsa195-225-rulman-yatagi-on-sku-20-2489-ekersan"
"700","kaliper-tamir-takimi-elsa2-195-225-rulman-yatagi-dokum-sku-20-2640-ekersan","ELSA2-195-225 RULMAN YATAGI DÖKÜM","20-2640","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","10","722.04","https://www.frenciniz.com/urun/700/kaliper-tamir-takimi-elsa2-195-225-rulman-yatagi-dokum-sku-20-2640-ekersan"
"701","porya-ford-cargo-on-ym-oem-9c461106aa-espkit-08-10-ekersan","Porya Ford Cargo Ön YM","ESPKİT.08.10","9C461106AA","Ekersan","Porya","PORYA","2","13200","https://www.frenciniz.com/urun/701/porya-ford-cargo-on-ym-oem-9c461106aa-espkit-08-10-ekersan"
"702","kaliper-tamir-takimi-arox-sag-sku-fx-3130-ekersan","KALİPER TAMİR TAKIMI AROX SAĞ","FX-3130","","Ekersan","Kaliper","KALİPER ÜRÜNLERİ","2","7967.52","https://www.frenciniz.com/urun/702/kaliper-tamir-takimi-arox-sag-sku-fx-3130-ekersan"
"703","abs-sensoru-sb-sn-3-kablolu-sensor-kapak-mn-tga-icin-sku-10-1096-ekersan","SB/SN 3 KABLOLU SENSÖR&KAPAK (MN TGA İÇİN)","10-1096","","Ekersan","Sensör","SENSÖR VE UZATMALAR","5","1082.4","https://www.frenciniz.com/urun/703/abs-sensoru-sb-sn-3-kablolu-sensor-kapak-mn-tga-icin-sku-10-1096-ekersan"
"704","suspansiyon-korugu-renault-premium-magnum-kerax-midlum-oem-5001855856-424915-s-ekersan","Süspansiyon Körüğü Renault Premium Magnum Kerax Midlum","424915.S","5001855856","Ekersan","Süspansiyon Körüğü","SÜSP. KÖRÜĞÜ","18","2640","https://www.frenciniz.com/urun/704/suspansiyon-korugu-renault-premium-magnum-kerax-midlum-oem-5001855856-424915-s-ekersan"
"705","frencoo-kaliper-piston-tm-tk-69-luk-y-m-sku-10-1169-ekersan","FRENCOO KALİPER PİSTON TM.TK. 69 LUK Y.M.","10-1169","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","5","514.8","https://www.frenciniz.com/urun/705/frencoo-kaliper-piston-tm-tk-69-luk-y-m-sku-10-1169-ekersan"
"706","porya-esp-22-04-02-sku-esp-22-04-02-ekersan","Porya ESP 22 04 02","ESP.22.04.02","","Ekersan","Porya","PORYA","3","5616.6","https://www.frenciniz.com/urun/706/porya-esp-22-04-02-sku-esp-22-04-02-ekersan"
"707","frencoo-maxx22t-ayar-tasiyici-mekanizmali-set-sku-30-3755-ekersan","FRENCOO MAXX22T AYAR TAŞIYICI MEKANİZMALI SET","30-3755","","Ekersan","Kaliper Ayar Mekanizması","KALİPER ÜRÜNLERİ","1","2402.4","https://www.frenciniz.com/urun/707/frencoo-maxx22t-ayar-tasiyici-mekanizmali-set-sku-30-3755-ekersan"
"708","kaliper-tamir-takimi-frenco-frencoo-sf-hdx-modul-t-rulman-tk-ust-sku-60-6081-ekersan","FRENCOO SF HDX MODUL T RULMAN TK ( ÜST)","60-6081","","Ekersan","Kaliper Tamir Takımı (Frenco)","KALİPER ÜRÜNLERİ","4","417.12","https://www.frenciniz.com/urun/708/kaliper-tamir-takimi-frenco-frencoo-sf-hdx-modul-t-rulman-tk-ust-sku-60-6081-ekersan"
"709","kaliper-tamir-takimi-frenco-frencoo-sf-hdx-modul-t-ayar-civata-dislisi-sku-60-6090-ekersan","FRENCOO SF HDX MODUL T AYAR CİVATA DİŞLİSİ","60-6090","","Ekersan","Kaliper Tamir Takımı (Frenco)","KALİPER ÜRÜNLERİ","10","612.48","https://www.frenciniz.com/urun/709/kaliper-tamir-takimi-frenco-frencoo-sf-hdx-modul-t-ayar-civata-dislisi-sku-60-6090-ekersan"
"710","kaliper-tamir-takimi-axor-set-yeni-model-sku-fx-1080-ekersan","AXOR SET YENİ MODEL","FX-1080","","Ekersan","Kaliper Tamir Takımı","KALİPER ÜRÜNLERİ","1","5456.88","https://www.frenciniz.com/urun/710/kaliper-tamir-takimi-axor-set-yeni-model-sku-fx-1080-ekersan"
"711","fren-balatasi-disk-balatasi-knorr-wabco-meritor-oem-29256-pwr-5030-ekersan","Disk Balatası Knorr WABCO Meritor","PWR-5030","29256","Ekersan","Fren Balatası","BALATA","12","1746.89","https://www.frenciniz.com/urun/711/fren-balatasi-disk-balatasi-knorr-wabco-meritor-oem-29256-pwr-5030-ekersan"
"712","fren-balatasi-knorr-wabco-meritor-sag-sku-30-3582-ekersan","Fren Balatası Knorr WABCO Meritor SAĞ","30-3582","","Ekersan","Fren Balatası","BALATA","1","843.48","https://www.frenciniz.com/urun/712/fren-balatasi-knorr-wabco-meritor-sag-sku-30-3582-ekersan"
"713","fren-balatasi-knorr-wabco-meritor-sol-sku-30-3583-ekersan","Fren Balatası Knorr WABCO Meritor Sol","30-3583","","Ekersan","Fren Balatası","BALATA","1","843.48","https://www.frenciniz.com/urun/713/fren-balatasi-knorr-wabco-meritor-sol-sku-30-3583-ekersan"
"714","kaliper-tamir-takimi-elsa-elsa2-radial-aluminyum-kapak-tk-sku-20-2609-ekersan","ELSA2 RADIAL ALÜMİNYUM KAPAK TK","20-2609","","Ekersan","Kaliper Tamir Takımı (Elsa)","KALİPER ÜRÜNLERİ","1","5237.76","https://www.frenciniz.com/urun/714/kaliper-tamir-takimi-elsa-elsa2-radial-aluminyum-kapak-tk-sku-20-2609-ekersan"
"715","abs-sensoru-ebs-modulator-1846-cargo-y-m-abs-dislisi-sku-eyd-91-30-ekersan","1846 CARGO Y.M. ABS DİŞLİSİ","EYD 91 30","","Ekersan","ABS Sensörü/Modülü/Kablo","SENSÖR VE UZATMALAR","13","607.2","https://www.frenciniz.com/urun/715/abs-sensoru-ebs-modulator-1846-cargo-y-m-abs-dislisi-sku-eyd-91-30-ekersan"
"716","fren-balatasi-disk-balatasi-mercedes-arocs-y-m-oem-29315-pwr-5029-ekersan","Disk Balatası Mercedes Arocs Y.M","PWR-5029","29315","Ekersan","Fren Balatası","BALATA","37","2379.43","https://www.frenciniz.com/urun/716/fren-balatasi-disk-balatasi-mercedes-arocs-y-m-oem-29315-pwr-5029-ekersan"
"717","fren-balatasi-disk-balatasi-scania-p-g-r-y-m-oem-29332-pwr-5028-ekersan","Disk Balatası Scania P G R Y.M","PWR-5028","29332","Ekersan","Fren Balatası","BALATA","21","2672.6","https://www.frenciniz.com/urun/717/fren-balatasi-disk-balatasi-scania-p-g-r-y-m-oem-29332-pwr-5028-ekersan"
"718","fren-balatasi-disk-balatasi-schmitz-cargobull-oem-29328-pwr-5027-ekersan","Disk Balatası Schmitz Cargobull","PWR-5027","29328","Ekersan","Fren Balatası","BALATA","35","2582.58","https://www.frenciniz.com/urun/718/fren-balatasi-disk-balatasi-schmitz-cargobull-oem-29328-pwr-5027-ekersan"
"719","fren-balatasi-man-oem-29253-pwr-5022-ekersan","Fren Balatası MAN","PWR-5022","29253","Ekersan","Fren Balatası","BALATA","6","2541.92","https://www.frenciniz.com/urun/719/fren-balatasi-man-oem-29253-pwr-5022-ekersan"
"720","fren-balatasi-man-tga-tgs-tgx-oem-29279-pwr-5020-ekersan","Fren Balatası MAN TGA TGS TGX","PWR-5020","29279","Ekersan","Fren Balatası","BALATA","27","2584.82","https://www.frenciniz.com/urun/720/fren-balatasi-man-tga-tgs-tgx-oem-29279-pwr-5020-ekersan"
"721","fren-balatasi-renault-premium-magnum-kerax-midlum-on-arka-220-oem-29141-pwr-5019-ekersan","Fren Balatası Renault Premium Magnum Kerax Midlum Ön Arka 220","PWR-5019","29141","Ekersan","Fren Balatası","BALATA","12","2239.38","https://www.frenciniz.com/urun/721/fren-balatasi-renault-premium-magnum-kerax-midlum-on-arka-220-oem-29141-pwr-5019-ekersan"
"722","fren-balatasi-knorr-wabco-meritor-oem-29195-pwr-5018-ekersan","Fren Balatası Knorr WABCO Meritor","PWR-5018","29195","Ekersan","Fren Balatası","BALATA","61","2293.9","https://www.frenciniz.com/urun/722/fren-balatasi-knorr-wabco-meritor-oem-29195-pwr-5018-ekersan"
"723","fren-balatasi-iveco-eurocargo-stralis-trakker-man-otokar-doruk-sultan-oem-29115-pwr-5017-ekersan","Fren Balatası Iveco Eurocargo Stralis Trakker MAN Otokar Doruk Sultan","PWR-5017","29115","Ekersan","Fren Balatası","BALATA","34","2047.72","https://www.frenciniz.com/urun/723/fren-balatasi-iveco-eurocargo-stralis-trakker-man-otokar-doruk-sultan-oem-29115-pwr-5017-ekersan"
"724","fren-balatasi-mercedes-actros-axor-oem-29030-pwr-5016-ekersan","Fren Balatası Mercedes Actros Axor","PWR-5016","29030","Ekersan","Fren Balatası","BALATA","26","2668.78","https://www.frenciniz.com/urun/724/fren-balatasi-mercedes-actros-axor-oem-29030-pwr-5016-ekersan"
"725","fren-balatasi-renault-premium-magnum-kerax-midlum-oem-29169-pwr-5015-ekersan","Fren Balatası Renault Premium Magnum Kerax Midlum","PWR-5015","29169","Ekersan","Fren Balatası","BALATA","32","2285.71","https://www.frenciniz.com/urun/725/fren-balatasi-renault-premium-magnum-kerax-midlum-oem-29169-pwr-5015-ekersan"
"726","fren-balatasi-mercedes-actros-axor-440-oem-29173-pwr-5014-ekersan","Fren Balatası Mercedes Actros Axor 440","PWR-5014","29173","Ekersan","Fren Balatası","BALATA","12","2208.62","https://www.frenciniz.com/urun/726/fren-balatasi-mercedes-actros-axor-440-oem-29173-pwr-5014-ekersan"
"727","fren-balatasi-knorr-wabco-meritor-oem-29228-pwr-5013-ekersan","Fren Balatası Knorr WABCO Meritor","PWR-5013","29228","Ekersan","Fren Balatası","BALATA","165","2501.66","https://www.frenciniz.com/urun/727/fren-balatasi-knorr-wabco-meritor-oem-29228-pwr-5013-ekersan"
